Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
3.7659e-01  4.2452e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  4.2669e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  4.3021e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  4.3491e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  4.4052e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  4.4672e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.5307e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.5862e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.6083e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.5784e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.5250e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.4744e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  4.5274e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  4.5922e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  4.6560e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  4.7026e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  4.7250e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  4.7520e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.7793e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  4.7942e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  4.7431e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  4.6774e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  4.6305e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  4.6092e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  4.6127e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  4.6284e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  4.6413e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  4.6960e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  4.7243e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  4.7271e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  4.8072e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.8752e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.8931e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.8970e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  5.0125e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  5.0462e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.9275e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.8455e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.8329e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.9078e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 31
x           Energy / eV  Fractional k-point
0.0000e+00  4.9080e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.9057e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.8972e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.9140e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  5.0048e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  5.0338e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.9230e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.9678e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  5.0001e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.9779e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.9044e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.8174e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.7389e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.6858e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.6556e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.6172e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  4.5588e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  4.4904e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  4.4217e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  4.3614e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  4.3309e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  4.3362e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  4.3521e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  4.3785e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  4.4152e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  4.4613e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  4.5157e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.5766e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.6417e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.7055e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.7383e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.7223e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.7015e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  4.6873e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  4.6824e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  4.6878e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  4.7169e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  4.7730e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  4.8216e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.8586e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  4.8793e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  4.8741e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  4.8489e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  4.8323e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  4.8317e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  4.8439e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  4.8600e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  4.8730e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  4.8899e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  4.9286e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  4.9813e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  5.0112e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.9849e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.9577e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.9708e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  5.0434e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  5.0650e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.9462e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.8707e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.8980e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.9080e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 32
x           Energy / eV  Fractional k-point
0.0000e+00  5.8518e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  5.5358e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  5.3590e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  5.1952e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  5.0325e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  5.0859e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  5.2172e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  5.2706e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  5.1962e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  5.1299e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  5.0706e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  5.0144e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.9587e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.9077e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.8775e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.8902e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  4.9443e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  5.0230e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  5.1141e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  5.2077e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  5.2676e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  5.2342e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  5.1758e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  5.1159e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  5.0573e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  5.0012e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  4.9311e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.8645e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.8102e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.7929e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.8220e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.8821e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.9548e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  5.0287e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  5.0980e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  5.1126e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  5.0612e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  5.0063e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  4.9540e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.9079e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  4.8793e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  4.9150e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  4.9782e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  5.0346e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  5.0789e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  5.0856e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  5.0455e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  5.0214e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  5.0141e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  5.0223e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  5.0450e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  5.0613e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  5.0487e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  5.0745e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  5.1238e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  5.1572e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  5.1419e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  5.2599e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  5.3704e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  5.5020e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  5.8518e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 33
x           Energy / eV  Fractional k-point
0.0000e+00  5.8520e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  5.6038e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  5.4175e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  5.3044e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  5.1737e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  5.1196e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  5.2504e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  5.2960e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  5.2201e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  5.1750e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  5.1554e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  5.1402e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  5.1335e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  5.1420e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  5.1679e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  5.2089e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  5.2608e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  5.3030e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  5.2843e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  5.2732e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  5.2695e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  5.2494e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  5.2029e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  5.1412e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  5.0726e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  5.0016e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  4.9480e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.8983e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.8536e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.8184e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.8305e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.8944e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.9657e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  5.0379e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  5.1076e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  5.1626e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  5.1520e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  5.1188e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  5.0889e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  5.0677e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  5.0601e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  5.0823e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  5.1160e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  5.1404e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  5.1485e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  5.1151e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  5.0860e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  5.0681e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  5.0665e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  5.0778e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  5.0746e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  5.0675e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  5.1116e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  5.1717e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  5.2391e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  5.2264e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  5.1652e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  5.2708e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  5.3875e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  5.5608e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  5.8520e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 34
x           Energy / eV  Fractional k-point
0.0000e+00  5.9050e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  5.7364e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  5.6157e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  5.5375e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  5.4739e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  5.4110e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  5.3437e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  5.3616e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  5.3883e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  5.3724e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  5.4131e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  5.4893e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  5.5076e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  5.4535e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  5.4050e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  5.3635e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  5.3294e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  5.3175e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  5.3676e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  5.3830e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  5.3581e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  5.3939e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  5.4524e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  5.5066e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  5.5427e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  5.5557e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  5.5524e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  5.5373e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  5.5105e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  5.4720e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  5.4235e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  5.3683e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  5.3094e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  5.2497e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  5.1938e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  5.1914e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  5.2535e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  5.3148e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  5.3691e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  5.4174e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  5.4546e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  5.3771e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  5.2980e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  5.2220e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  5.1538e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  5.1179e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  5.1342e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  5.1427e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  5.1373e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  5.1184e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  5.0905e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  5.0840e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  5.1439e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  5.2305e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  5.2995e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  5.2424e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  5.2900e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  5.3957e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  5.5334e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  5.7009e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  5.9050e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 35
x           Energy / eV  Fractional k-point
0.0000e+00  6.0430e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  5.8546e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  5.7990e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  5.6712e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  5.5642e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  5.4699e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  5.3810e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  5.3935e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  5.5160e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  5.6662e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  5.6240e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  5.5655e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  5.5807e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  5.6766e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  5.7675e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  5.7281e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  5.6958e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  5.6707e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  5.6529e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  5.6309e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  5.6336e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  5.6348e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
